kernel,B,N,D,F,input_elements,output_elements,cpu_ms,h2d_ms,kernel_ms,d2h_ms,e2e_gpu_ms,kernel_speedup,e2e_speedup,max_abs_error,trial
coordinate_embedding,1,1024,2,4,2048,16384,0.333854,0.008528,0.006352,0.031376,0.046256,52.559,7.21754,5.96046e-08,-1
coordinate_embedding,1,1024,2,8,2048,32768,0.742751,0.008688,0.009088,0.054592,0.072368,81.7288,10.2635,5.96046e-08,-1
coordinate_embedding,1,1024,2,16,2048,65536,1.59257,0.008608,0.015968,0.10144,0.126016,99.7348,12.6378,5.96046e-08,-1
coordinate_embedding,1,16384,2,4,32768,262144,5.38669,0.052944,0.020096,0.382448,0.455488,268.048,11.8262,5.96046e-08,-1
coordinate_embedding,1,16384,2,8,32768,524288,11.8951,0.054864,0.039808,0.60744,0.702112,298.811,16.9418,5.96046e-08,-1
coordinate_embedding,1,16384,2,16,32768,1048576,25.4713,0.054624,0.095952,1.04392,1.1945,265.459,21.3239,5.96046e-08,-1
coordinate_embedding,1,65536,2,4,131072,1048576,21.5011,0.18968,0.049648,1.04426,1.28358,433.072,16.7509,5.96046e-08,-1
coordinate_embedding,1,65536,2,8,131072,2097152,47.4957,0.192208,0.114336,1.9297,2.23624,415.405,21.2391,5.96046e-08,-1
coordinate_embedding,1,65536,2,16,131072,4194304,101.8,0.195664,2.04136,3.6819,5.91893,49.8688,17.1991,5.96046e-08,-1
coordinate_embedding,1,262144,2,4,524288,4194304,85.9048,0.580192,0.17016,3.68611,4.43646,504.847,19.3634,5.96046e-08,-1
coordinate_embedding,1,262144,2,8,524288,8388608,189.905,0.5824,0.420624,7.19354,8.19656,451.483,23.1688,5.96046e-08,-1
coordinate_embedding,1,262144,2,16,524288,16777216,407.224,0.61416,7.4123,14.2198,22.2462,54.9389,18.3053,5.96046e-08,-1
